sample	ngi_id	population	habitat	region
PI028	P19606_101	Tvedöra	High	WestSkåne
PI029	P19606_102	Tvedöra	High	WestSkåne
PI030	P19606_103	Tvedöra	High	WestSkåne
PI031	P19606_104	Tvedöra	High	WestSkåne
PI032	P19606_105	Tvedöra	High	WestSkåne
PI033	P19606_106	Tvedöra	High	WestSkåne
PI034	P19606_107	Tvedöra	High	WestSkåne
PI035	P19606_108	Tvedöra	High	WestSkåne
PI036	P19606_109	Tvedöra	High	WestSkåne
PI100	P19606_110	MaxIV	Low	WestSkåne
PI101	P19606_111	MaxIV	Low	WestSkåne
PI102	P19606_112	MaxIV	Low	WestSkåne
PI103	P19606_113	MaxIV	Low	WestSkåne
PI104	P19606_114	MaxIV	Low	WestSkåne
PI105	P19606_115	MaxIV	Low	WestSkåne
PI106	P19606_116	MaxIV	Low	WestSkåne
PI107	P19606_117	MaxIV	Low	WestSkåne
PI108	P19606_118	MaxIV	Low	WestSkåne
PI200	P19606_119	Haväng	High	EastSkåne
PI201	P19606_120	Haväng	High	EastSkåne
PI202	P19606_121	Haväng	High	EastSkåne
PI203	P19606_122	Haväng	High	EastSkåne
PI204	P19606_123	Haväng	High	EastSkåne
PI205	P19606_124	Haväng	High	EastSkåne
PI206	P19606_125	Haväng	High	EastSkåne
PI207	P19606_126	Haväng	High	EastSkåne
PI208	P19606_127	Haväng	High	EastSkåne
PI413	P19606_329	SandbyBorg	High	Öland
PI414	P19606_330	SandbyBorg	High	Öland
PI415	P19606_331	SandbyBorg	High	Öland
PI417	P19606_332	SandbyBorg	High	Öland
PI418	P19606_333	SandbyBorg	High	Öland
PI419	P19606_334	SandbyBorg	High	Öland
PI420	P19606_335	SandbyBorg	High	Öland
PI421	P19606_336	SandbyBorg	High	Öland
PI422	P19606_337	SandbyBorg	High	Öland
PI501	P19606_338	Ismantorp	Low	Öland
PI502	P19606_339	Ismantorp	Low	Öland
PI503	P19606_340	Ismantorp	Low	Öland
PI504	P19606_341	Ismantorp	Low	Öland
PI505	P19606_342	Ismantorp	Low	Öland
PI506	P19606_343	Ismantorp	Low	Öland
PI507	P19606_344	Ismantorp	Low	Öland
PI508	P19606_345	Ismantorp	Low	Öland
PI509	P19606_346	Ismantorp	Low	Öland
